iata,name,city,state,country,latitude,longitude
40051,Grady,Grady,OK,USA,35.01694168,-97.88411648
40091,McIntosh,McIntosh,OK,USA,35.37366087,-95.66681809
40121,Pittsburg,Pittsburg,OK,USA,34.92393379,-95.74836557
48043,Brewster,Brewster,TX,USA,29.81194101,-103.2517409
48191,Hall,Hall,TX,USA,34.53078602,-100.6811091
48225,Houston,Houston,TX,USA,31.31773296,-95.42268102
48267,Kimble,Kimble,TX,USA,30.48679744,-99.74868811
48297,Live Oak,Live Oak,TX,USA,28.35140099,-98.12482865
48341,Moore,Moore,TX,USA,35.83771455,-101.8929871
48379,Rains,Rains,TX,USA,32.87034393,-95.79340117
48381,Randall,Randall,TX,USA,34.96587579,-101.8970485
48465,Val Verde,Val Verde,TX,USA,29.89294989,-101.1517378
5093,Mississippi,Mississippi,AR,USA,35.7638336,-90.05420095
5145,White,White,AR,USA,35.25627781,-91.7455496
22003,Allen,Allen,LA,USA,30.65291854,-92.8279186
22103,St. Tammany,St. Tammany,LA,USA,30.41022617,-89.9583012
35005,Chaves,Chaves,NM,USA,33.36327779,-104.4669079
35019,Guadalupe,Guadalupe,NM,USA,34.86330572,-104.7906564
40005,Atoka,Atoka,OK,USA,34.37372905,-96.0378243
40013,Bryan,Bryan,OK,USA,33.96232617,-96.25979272
40031,Comanche,Comanche,OK,USA,34.66209885,-98.47166167
40071,Kay,Kay,OK,USA,36.81800197,-97.14395855
40089,McCurtain,McCurtain,OK,USA,34.11540039,-94.77127654
40145,Wagoner,Wagoner,OK,USA,35.96108921,-95.52118349
48055,Caldwell,Caldwell,TX,USA,29.83709225,-97.61999433
48075,Childress,Childress,TX,USA,34.52914004,-100.2076179
48077,Clay,Clay,TX,USA,33.7855075,-98.20851378
48145,Falls,Falls,TX,USA,31.25327535,-96.93586082
48167,Galveston,Galveston,TX,USA,29.39308628,-94.96288314
48189,Hale,Hale,TX,USA,34.07050536,-101.8268848
48259,Kendall,Kendall,TX,USA,29.94465924,-98.71155152
48313,Madison,Madison,TX,USA,30.96554203,-95.92842232
48355,Nueces,Nueces,TX,USA,27.72553964,-97.61304231
48469,Victoria,Victoria,TX,USA,28.79635428,-96.97151983
48477,Washington,Washington,TX,USA,30.21452419,-96.40344082
5057,Hempstead,Hempstead,AR,USA,33.73532332,-93.66847441
22047,Iberville,Iberville,LA,USA,30.25848996,-91.34933844
22049,Jackson,Jackson,LA,USA,32.30205969,-92.55778384
22067,Morehouse,Morehouse,LA,USA,32.82021594,-91.80178763
22071,Orleans,Orleans,LA,USA,30.0686862,-89.92883167
35001,Bernalillo,Bernalillo,NM,USA,35.05134127,-106.6701646
40033,Cotton,Cotton,OK,USA,34.29016491,-98.3722153
40085,Love,Love,OK,USA,33.94988673,-97.24413092
40087,McClain,McClain,OK,USA,35.00933605,-97.44430464
40097,Mayes,Mayes,OK,USA,36.3018662,-95.2308455
48031,Blanco,Blanco,TX,USA,30.26635537,-98.39987955
48083,Coleman,Coleman,TX,USA,31.77320727,-99.45363425
48089,Colorado,Colorado,TX,USA,29.62082122,-96.5262677
48117,Deaf Smith,Deaf Smith,TX,USA,34.96603186,-102.6049839
48123,DeWitt,DeWitt,TX,USA,29.08206563,-97.35674315
48129,Donley,Donley,TX,USA,34.96543711,-100.8139823
48193,Hamilton,Hamilton,TX,USA,31.7048081,-98.11069179
48249,Jim Wells,Jim Wells,TX,USA,27.73135077,-98.08986677
48255,Karnes,Karnes,TX,USA,28.90572925,-97.85938066
48281,Lampasas,Lampasas,TX,USA,31.19620955,-98.24144938
48287,Lee,Lee,TX,USA,30.31065368,-96.96569099
48445,Terry,Terry,TX,USA,33.17380586,-102.3351616
48487,Wilbarger,Wilbarger,TX,USA,34.08077323,-99.24099269
40101,Muskogee,Muskogee,OK,USA,35.61615094,-95.37959186
48119,Delta,Delta,TX,USA,33.38627687,-95.67233843
48245,Jefferson,Jefferson,TX,USA,29.8840516,-94.16292952
48307,McCulloch,McCulloch,TX,USA,31.19887004,-99.3475465
